week,team,opponent,H,AB,R,HR,RBI,SB,AVG,OPS,IP,SV,K,ERA,WHIP,K/BB,QS
9,STANTONIOUS,Bleacherboysfan1,59,236,38,17,47,3,0.25,0.888,128.1,2,134,2.81,1.13,2.91,10
9,Bleacherboysfan1,STANTONIOUS,67,267,35,11,41,4,0.251,0.767,101.0,3,91,3.48,1.22,2.76,8
9,Maestro Max,The Big Kahuna,56,237,25,6,21,4,0.236,0.653,79.1,7,77,3.18,0.97,5.92,6
9,The Big Kahuna,Maestro Max,62,247,39,9,31,9,0.251,0.769,100.2,2,89,4.2,1.2,2.97,6
9,Springers Dingers,Vaterlaus,44,216,23,6,24,6,0.204,0.621,89.2,4,91,4.01,1.09,3.64,8
9,Vaterlaus,Springers Dingers,66,244,43,9,27,5,0.27,0.834,87.0,0,94,6.0,1.54,1.96,2
9,Andrethegiant,NY ZOHRAN 🔥,64,265,37,10,36,3,0.242,0.709,82.2,2,88,4.79,1.29,2.67,6
9,NY ZOHRAN 🔥,Andrethegiant,67,243,37,9,32,9,0.276,0.815,73.2,3,53,2.81,1.1,2.79,8
10,STANTONIOUS,The Big Kahuna,76,248,43,10,35,4,0.306,0.892,104.1,2,99,2.85,1.08,3.54,9
10,The Big Kahuna,STANTONIOUS,69,259,39,14,43,3,0.266,0.792,95.1,3,81,4.72,1.37,2.61,6
10,Bleacherboysfan1,Vaterlaus,70,259,42,15,40,6,0.27,0.853,106.2,4,101,4.39,1.29,2.2,7
10,Vaterlaus,Bleacherboysfan1,72,252,44,9,46,5,0.286,0.841,102.2,1,88,4.03,1.15,3.14,6
10,NY ZOHRAN 🔥,Maestro Max,68,242,34,13,30,6,0.281,0.848,106.0,5,98,3.31,1.08,3.92,8
10,Maestro Max,NY ZOHRAN 🔥,82,263,47,12,42,7,0.312,0.897,86.0,6,82,3.98,1.26,3.15,6
10,Andrethegiant,Springers Dingers,60,245,37,13,40,6,0.245,0.793,77.1,1,89,4.42,1.34,2.78,6
10,Springers Dingers,Andrethegiant,59,246,38,18,40,7,0.24,0.841,60.0,1,63,3.75,1.17,6.3,3
11,STANTONIOUS,NY ZOHRAN 🔥,56,237,30,7,26,8,0.236,0.715,89.0,4,85,4.25,1.18,4.05,5
11,NY ZOHRAN 🔥,STANTONIOUS,62,238,35,6,19,10,0.261,0.727,104.0,8,101,5.02,1.31,3.26,5
11,Springers Dingers,Maestro Max,53,243,40,11,31,11,0.218,0.681,66.1,2,61,5.43,1.39,2.77,3
11,Maestro Max,Springers Dingers,68,249,41,8,30,4,0.273,0.797,92.1,2,82,3.7,1.12,2.56,5
11,Bleacherboysfan1,The Big Kahuna,58,241,32,14,38,6,0.241,0.782,92.1,2,79,5.17,1.31,1.98,8
11,The Big Kahuna,Bleacherboysfan1,50,231,36,9,29,13,0.216,0.696,94.0,5,88,5.07,1.44,2.59,2
11,Andrethegiant,Vaterlaus,68,275,42,14,42,1,0.247,0.771,73.2,1,77,2.44,0.96,4.53,8
11,Vaterlaus,Andrethegiant,73,245,40,13,37,4,0.298,0.883,103.2,0,92,2.69,1.15,2.56,8
12,STANTONIOUS,Springers Dingers,59,238,38,12,36,6,0.248,0.811,101.1,3,92,5.51,1.29,3.29,6
12,Springers Dingers,STANTONIOUS,56,231,41,19,36,4,0.242,0.873,48.2,3,56,6.66,1.6,2.8,1
12,Maestro Max,Vaterlaus,62,242,32,9,42,7,0.256,0.738,81.1,4,85,4.32,1.2,3.7,5
12,Vaterlaus,Maestro Max,64,252,39,10,33,7,0.254,0.749,91.1,1,83,3.94,1.34,2.52,5
12,NY ZOHRAN 🔥,The Big Kahuna,77,261,38,11,41,9,0.295,0.832,95.0,6,91,5.02,1.32,3.5,5
12,The Big Kahuna,NY ZOHRAN 🔥,59,247,40,13,34,5,0.239,0.746,110.2,2,94,3.42,1.16,2.94,8
12,Andrethegiant,Bleacherboysfan1,76,245,43,18,42,1,0.31,0.972,64.1,1,75,3.5,1.06,5.77,4
12,Bleacherboysfan1,Andrethegiant,80,249,45,15,32,4,0.321,0.975,106.2,6,96,4.05,1.35,2.34,7
13,STANTONIOUS,Vaterlaus,63,221,32,16,32,0,0.285,0.92,100.1,7,102,5.2,1.25,3.09,8
13,Vaterlaus,STANTONIOUS,55,240,29,10,43,5,0.229,0.701,89.1,0,97,4.53,1.12,4.22,7
13,Springers Dingers,The Big Kahuna,52,230,31,11,34,3,0.226,0.723,50.0,3,48,2.52,1.28,2.0,2
13,The Big Kahuna,Springers Dingers,57,228,33,10,32,2,0.25,0.726,76.2,4,63,6.57,1.64,1.8,7
13,NY ZOHRAN 🔥,Bleacherboysfan1,73,243,46,14,41,7,0.3,0.893,93.0,3,100,3.1,1.18,3.85,9
13,Bleacherboysfan1,NY ZOHRAN 🔥,66,234,35,11,32,3,0.282,0.851,103.1,4,94,3.31,1.19,3.62,8
13,Andrethegiant,Maestro Max,67,241,45,15,44,2,0.278,0.883,92.2,0,92,2.62,1.07,3.83,9
13,Maestro Max,Andrethegiant,55,251,31,11,36,2,0.219,0.706,48.1,3,54,5.59,1.45,2.57,2
14,STANTONIOUS,Andrethegiant,58,261,35,6,27,4,0.222,0.626,110.2,5,117,3.74,1.16,3.16,8
14,Andrethegiant,STANTONIOUS,64,249,39,9,28,2,0.257,0.759,103.0,0,93,2.71,1.15,3.21,10
14,The Big Kahuna,Vaterlaus,67,256,37,11,39,3,0.262,0.771,83.1,3,90,4.0,1.3,3.91,5
14,Vaterlaus,The Big Kahuna,70,275,32,6,27,7,0.255,0.699,100.1,0,115,3.68,1.17,4.26,5
14,Bleacherboysfan1,Maestro Max,69,253,34,12,41,7,0.273,0.849,110.2,3,97,3.66,1.12,2.85,9
14,Maestro Max,Bleacherboysfan1,71,263,36,8,27,5,0.27,0.783,87.0,4,100,3.0,1.16,2.78,7
14,NY ZOHRAN 🔥,Springers Dingers,58,258,35,12,35,8,0.225,0.71,73.1,8,81,2.7,1.2,3.12,7
14,Springers Dingers,NY ZOHRAN 🔥,64,245,35,13,33,7,0.261,0.788,76.2,6,71,6.22,1.53,2.22,3
15,STANTONIOUS,Maestro Max,68,233,36,12,37,1,0.292,0.87,90.0,5,103,5.4,1.38,2.64,5
15,Maestro Max,STANTONIOUS,68,242,36,14,52,6,0.281,0.86,95.2,7,73,3.86,1.15,3.17,5
15,Bleacherboysfan1,Springers Dingers,72,253,48,16,45,10,0.285,0.9,97.2,2,102,3.96,1.1,4.43,10
15,Springers Dingers,Bleacherboysfan1,65,258,34,14,44,8,0.252,0.775,76.0,4,75,4.14,1.24,3.75,4
15,NY ZOHRAN 🔥,Vaterlaus,61,268,39,14,34,7,0.228,0.708,90.0,4,89,4.9,1.43,2.41,6
15,Vaterlaus,NY ZOHRAN 🔥,76,268,51,20,47,8,0.284,0.932,92.0,0,80,5.48,1.42,2.76,5
15,Andrethegiant,The Big Kahuna,71,262,35,9,28,2,0.271,0.763,79.2,0,86,4.41,1.17,4.78,7
15,The Big Kahuna,Andrethegiant,66,239,46,10,38,1,0.276,0.811,65.1,5,71,3.03,1.32,2.54,3
16,STANTONIOUS,Bleacherboysfan1,64,269,44,14,43,9,0.238,0.769,114.2,3,108,4.32,1.21,3.09,9
16,Bleacherboysfan1,STANTONIOUS,52,234,34,9,35,4,0.222,0.711,100.0,4,92,3.87,1.14,2.88,6
16,Maestro Max,The Big Kahuna,62,250,29,7,29,4,0.248,0.742,89.1,4,97,3.63,1.13,2.94,8
16,The Big Kahuna,Maestro Max,65,244,33,7,25,3,0.266,0.754,89.0,5,89,4.96,1.4,2.41,6
16,Springers Dingers,Vaterlaus,58,258,42,14,40,2,0.225,0.749,65.2,2,63,3.97,1.36,3.5,4
16,Vaterlaus,Springers Dingers,67,246,40,14,39,8,0.272,0.854,121.0,0,126,3.94,1.34,2.86,6
16,Andrethegiant,NY ZOHRAN 🔥,63,252,36,8,33,2,0.25,0.712,71.0,0,63,5.7,1.46,2.17,3
16,NY ZOHRAN 🔥,Andrethegiant,72,289,35,10,30,6,0.249,0.711,84.0,8,100,3.0,0.99,4.35,7
17,STANTONIOUS,The Big Kahuna,86,378,41,6,33,9,0.228,0.641,135.0,7,151,3.67,1.21,3.68,10
17,The Big Kahuna,STANTONIOUS,78,364,44,9,27,7,0.214,0.592,97.0,5,88,3.53,1.26,2.75,8
17,Bleacherboysfan1,Vaterlaus,91,369,61,18,52,3,0.247,0.803,142.2,4,144,2.9,1.02,3.69,17
17,Vaterlaus,Bleacherboysfan1,108,389,67,18,56,9,0.278,0.835,176.1,0,180,3.67,1.19,3.6,12
17,NY ZOHRAN 🔥,Maestro Max,110,401,60,24,70,8,0.274,0.862,129.2,6,127,3.4,1.12,2.95,11
17,Maestro Max,NY ZOHRAN 🔥,101,362,60,17,60,12,0.279,0.838,130.0,6,157,3.53,1.09,4.91,11
17,Andrethegiant,Springers Dingers,91,369,38,11,48,7,0.247,0.713,115.0,0,118,3.13,1.17,3.81,10
17,Springers Dingers,Andrethegiant,100,342,58,27,59,6,0.292,0.946,96.0,9,94,2.44,0.94,3.48,9
18,STANTONIOUS,NY ZOHRAN 🔥,79,245,38,5,34,4,0.322,0.829,104.1,6,90,3.71,1.24,2.2,9
18,NY ZOHRAN 🔥,STANTONIOUS,61,244,34,10,30,8,0.25,0.773,100.0,5,96,3.96,1.26,2.4,6
18,Springers Dingers,Maestro Max,57,262,31,10,32,7,0.218,0.699,74.0,8,73,4.01,1.24,2.7,5
18,Maestro Max,Springers Dingers,68,259,38,6,39,9,0.263,0.774,88.1,5,94,1.43,0.87,4.48,7
18,Bleacherboysfan1,The Big Kahuna,57,270,27,11,30,0,0.211,0.7,95.0,8,85,3.88,1.31,2.18,7
18,The Big Kahuna,Bleacherboysfan1,68,260,37,10,27,10,0.262,0.731,86.2,1,88,5.3,1.5,2.59,5
18,Andrethegiant,Vaterlaus,64,256,31,8,25,4,0.25,0.678,72.2,0,70,4.46,1.11,5.0,6
18,Vaterlaus,Andrethegiant,65,276,29,8,31,7,0.236,0.665,85.0,0,85,3.49,1.27,2.24,6
19,STANTONIOUS,Springers Dingers,60,245,31,12,38,3,0.245,0.746,89.1,1,99,3.73,1.09,3.3,7
19,Springers Dingers,STANTONIOUS,59,240,43,18,40,3,0.246,0.863,53.2,3,55,3.35,1.17,4.23,5
19,Maestro Max,Vaterlaus,56,251,32,5,27,4,0.223,0.644,96.0,5,98,3.0,1.05,4.26,6
19,Vaterlaus,Maestro Max,53,276,34,6,28,3,0.192,0.562,94.1,0,104,3.91,1.2,3.15,8
19,NY ZOHRAN 🔥,The Big Kahuna,70,264,45,14,35,6,0.265,0.809,87.2,3,89,3.39,1.22,2.41,8
19,The Big Kahuna,NY ZOHRAN 🔥,51,210,31,11,26,4,0.243,0.771,69.2,3,56,4.52,1.36,1.93,3
19,Andrethegiant,Bleacherboysfan1,68,261,39,9,46,7,0.261,0.731,58.1,0,40,7.56,1.85,1.29,1
19,Bleacherboysfan1,Andrethegiant,65,247,42,7,31,6,0.263,0.777,93.0,3,83,2.71,1.16,3.77,10
