position,player,eligible,selected,PA,AB,H,R,HR,RBI,SB,OPS,G,GS,IP,H_ALLOWED,ER,BB,K,SV,QS,PA_method,source_note
SS,Chase Meidroth,1,1,467.0,420.0,116.0,68.0,12.0,48.0,2.0,0.763,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
SS,Willi Castro,1,1,407.0,366.0,97.0,55.0,13.0,49.0,8.0,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
SS,Brooks Lee,1,1,477.0,429.0,106.0,53.0,17.0,62.0,7.0,0.727,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
SS,Geraldo Perdomo,1,1,467.0,420.0,103.0,58.0,9.0,42.0,17.0,0.733,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
SS,Mauricio Dubón,1,1,480.0,432.0,114.0,54.0,10.0,61.0,6.0,0.706,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
SS,Bo Bichette,1,1,534.0,481.0,126.0,59.0,12.0,61.0,1.0,0.689,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
SS,Ernie Clement,1,1,509.0,458.0,129.0,50.0,9.0,42.0,5.0,0.712,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
SS,Brayan Rocchio,1,1,460.0,414.0,104.0,44.0,9.0,50.0,15.0,0.682,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
OF,Brandon Marsh,1,1,477.0,429.0,117.0,62.0,16.0,52.0,10.0,0.749,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
OF,Jung Hoo Lee,1,1,470.0,423.0,124.0,57.0,9.0,46.0,8.0,0.765,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
OF,Tyler Soderstrom,1,1,436.0,392.0,96.0,57.0,19.0,56.0,2.0,0.811,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
OF,Mickey Moniak,1,1,316.0,284.0,77.0,41.0,19.0,53.0,1.0,0.862,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
OF,Sam Antonacci,1,1,380.0,342.0,95.0,59.0,8.0,35.0,15.0,0.776,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
OF,Willi Castro,1,1,407.0,366.0,97.0,55.0,13.0,49.0,8.0,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
OF,Ian Happ,1,1,474.0,427.0,93.0,71.0,20.0,51.0,4.0,0.746,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
OF,Kody Clemens,1,1,436.0,392.0,90.0,55.0,20.0,56.0,8.0,0.747,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
OF,Dominic Canzone,1,1,350.0,315.0,80.0,42.0,19.0,50.0,1.0,0.824,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
OF,Garrett Mitchell,1,1,388.0,349.0,88.0,50.0,8.0,50.0,12.0,0.76,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
OF,Jake Mangum,1,1,361.0,325.0,96.0,44.0,4.0,27.0,21.0,0.729,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
OF,JJ Bleday,1,1,358.0,322.0,71.0,45.0,20.0,47.0,6.0,0.784,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
UTIL,TJ Rumfield,1,1,466.0,419.0,123.0,50.0,13.0,59.0,0.0,0.824,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
UTIL,Brandon Marsh,1,1,477.0,429.0,117.0,62.0,16.0,52.0,10.0,0.749,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
UTIL,Jung Hoo Lee,1,1,470.0,423.0,124.0,57.0,9.0,46.0,8.0,0.765,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
UTIL,Tyler Soderstrom,1,1,436.0,392.0,96.0,57.0,19.0,56.0,2.0,0.811,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
UTIL,Joc Pederson,1,1,348.0,313.0,79.0,49.0,22.0,46.0,2.0,0.856,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
UTIL,Christian Walker,1,1,480.0,432.0,102.0,59.0,22.0,67.0,0.0,0.765,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
UTIL,Josh Bell,1,1,480.0,432.0,110.0,60.0,16.0,72.0,1.0,0.742,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
UTIL,Kazuma Okamoto,1,1,478.0,430.0,98.0,63.0,24.0,71.0,1.0,0.736,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
UTIL,Chase Meidroth,1,1,467.0,420.0,116.0,68.0,12.0,48.0,2.0,0.763,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
UTIL,Mickey Moniak,1,1,316.0,284.0,77.0,41.0,19.0,53.0,1.0,0.862,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
UTIL,Sam Antonacci,1,1,380.0,342.0,95.0,59.0,8.0,35.0,15.0,0.776,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
UTIL,Willi Castro,1,1,407.0,366.0,97.0,55.0,13.0,49.0,8.0,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
RP,Tanner Scott,1,1,,,,,,,,,51.0,0.0,47.2,33.0,12.0,11.0,60.0,16.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Dylan Lee,1,1,,,,,,,,,57.0,0.0,55.1,28.0,12.0,13.0,68.0,0.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Steven Okert,1,1,,,,,,,,,59.0,0.0,59.2,39.0,14.0,12.0,60.0,0.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Kevin Kelly,1,1,,,,,,,,,51.0,0.0,55.0,36.0,12.0,9.0,43.0,4.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Grant Taylor,1,1,,,,,,,,,44.0,0.0,61.1,43.0,15.0,20.0,80.0,6.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Brent Headrick,1,1,,,,,,,,,62.0,0.0,61.1,49.0,10.0,19.0,76.0,0.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Adrian Morejon,1,1,,,,,,,,,56.0,0.0,65.1,53.0,20.0,18.0,80.0,2.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Brandyn Garcia,1,1,,,,,,,,,40.0,0.0,34.0,20.0,8.0,7.0,37.0,3.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
SP,J.T. Ginn,1,1,,,,,,,,,21.0,21.0,121.1,94.0,46.0,53.0,107.0,0.0,11.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Landen Roupp,1,1,,,,,,,,,23.0,23.0,123.2,103.0,58.0,57.0,123.0,0.0,10.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Brandon Young,1,1,,,,,,,,,20.0,20.0,113.2,109.0,42.0,41.0,93.0,0.0,10.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Joey Cantillo,1,1,,,,,,,,,25.0,25.0,119.2,121.0,52.0,56.0,132.0,0.0,4.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Luis Castillo,1,1,,,,,,,,,19.0,19.0,110.2,114.0,61.0,35.0,101.0,0.0,5.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Kumar Rocker,1,1,,,,,,,,,20.0,20.0,111.0,111.0,55.0,42.0,103.0,0.0,6.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Tomoyuki Sugano,1,1,,,,,,,,,21.0,21.0,113.2,116.0,56.0,26.0,66.0,0.0,7.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Freddy Peralta,1,1,,,,,,,,,23.0,23.0,123.1,135.0,73.0,50.0,121.0,0.0,5.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Matthew Liberatore,1,1,,,,,,,,,23.0,23.0,113.2,130.0,65.0,43.0,110.0,0.0,5.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Colin Rea,1,1,,,,,,,,,19.0,19.0,121.2,122.0,62.0,43.0,90.0,0.0,5.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Bubba Chandler,1,1,,,,,,,,,22.0,22.0,116.1,99.0,55.0,62.0,103.0,0.0,4.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Kyle Freeland,1,1,,,,,,,,,21.0,21.0,112.2,143.0,83.0,26.0,96.0,0.0,3.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
