position,player,eligible,selected,PA,AB,H,R,HR,RBI,SB,OPS,G,GS,IP,H_ALLOWED,ER,BB,K,SV,QS,PA_method,source_note
1B,Ernie Clement,1,1,509,458,129,50,9,42,5,0.712,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
1B,Michael Busch,1,1,509,458,112,52,14,63,2,0.742,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
1B,Isaac Paredes,1,1,469,422,107,46,15,62,0,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
1B,Spencer Torkelson,1,1,457,411,94,52,20,62,0,0.744,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
2B,Chase Meidroth,1,1,467,420,116,68,12,48,2,0.763,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
2B,Willi Castro,1,1,407,366,97,55,13,49,8,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
2B,Sam Antonacci,1,1,380,342,95,59,8,35,15,0.776,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
2B,Brooks Lee,1,1,477,429,106,53,17,62,7,0.727,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
2B,Kody Clemens,1,1,436,392,90,55,20,56,8,0.747,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
2B,Cole Young,1,1,491,442,116,55,14,52,3,0.725,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
2B,Caleb Durbin,1,1,420,378,94,56,11,55,14,0.717,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
2B,Mauricio Dubón,1,1,480,432,114,54,10,61,6,0.706,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
2B,Ernie Clement,1,1,509,458,129,50,9,42,5,0.712,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
2B,Ildemaro Vargas,1,1,378,340,91,46,7,56,2,0.718,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
2B,Luke Keaschall,1,1,419,377,99,56,6,35,14,0.716,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
2B,Brayan Rocchio,1,1,460,414,104,44,9,50,15,0.682,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
3B,Chase Meidroth,1,1,467,420,116,68,12,48,2,0.763,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
3B,Kazuma Okamoto,1,1,478,430,98,63,24,71,1,0.736,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
3B,Sam Antonacci,1,1,380,342,95,59,8,35,15,0.776,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
3B,Willi Castro,1,1,407,366,97,55,13,49,8,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
3B,Nolan Arenado,1,1,440,396,96,55,18,58,4,0.756,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
3B,Brooks Lee,1,1,477,429,106,53,17,62,7,0.727,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
3B,Caleb Durbin,1,1,420,378,94,56,11,55,14,0.717,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
3B,Isaac Paredes,1,1,469,422,107,46,15,62,0,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
3B,Mauricio Dubón,1,1,480,432,114,54,10,61,6,0.706,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
3B,Bo Bichette,1,1,534,481,126,59,12,61,2,0.689,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
3B,Ernie Clement,1,1,509,458,129,50,9,42,5,0.712,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
3B,Austin Riley,1,1,480,432,97,50,15,58,7,0.674,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
SS,Chase Meidroth,1,1,467,420,116,68,12,48,2,0.763,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
SS,Willi Castro,1,1,407,366,97,55,13,49,8,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
SS,Brooks Lee,1,1,477,429,106,53,17,62,7,0.727,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
SS,Mauricio Dubón,1,1,480,432,114,54,10,61,6,0.706,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
SS,Bo Bichette,1,1,534,481,126,59,12,61,2,0.689,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
SS,Geraldo Perdomo,1,1,467,420,103,58,9,42,17,0.733,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
SS,Ernie Clement,1,1,509,458,129,50,9,42,5,0.712,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
SS,Gunnar Henderson,1,1,539,485,104,71,19,49,9,0.687,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
SS,Willy Adames,1,1,496,446,100,59,19,48,5,0.698,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
SS,Brayan Rocchio,1,1,460,414,104,44,9,50,15,0.682,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
SS,Mookie Betts,1,1,362,326,78,47,15,39,1,0.714,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
SS,Javier Sanoja,1,1,338,304,84,30,4,42,6,0.727,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
OF,Brandon Marsh,1,1,477,429,117,62,16,52,10,0.749,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
OF,Tyler Soderstrom,1,1,436,392,96,57,19,56,2,0.811,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
OF,Jung Hoo Lee,1,1,470,423,124,57,9,46,8,0.765,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
OF,Mickey Moniak,1,1,316,284,77,41,19,53,1,0.862,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
OF,Sam Antonacci,1,1,380,342,95,59,8,35,15,0.776,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
OF,Willi Castro,1,1,407,366,97,55,13,49,8,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
OF,Kody Clemens,1,1,436,392,90,55,20,56,8,0.747,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
OF,Ian Happ,1,1,474,427,93,71,20,51,4,0.746,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
OF,Dominic Canzone,1,1,350,315,80,42,19,50,1,0.824,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
OF,Mauricio Dubón,1,1,480,432,114,54,10,61,6,0.706,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
OF,Garrett Mitchell,1,1,388,349,88,50,8,50,12,0.76,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
OF,JJ Bleday,1,1,358,322,71,45,20,47,6,0.784,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
UTIL,TJ Rumfield,1,1,466,419,123,50,13,59,0,0.824,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
UTIL,Brandon Marsh,1,1,477,429,117,62,16,52,10,0.749,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
UTIL,Jung Hoo Lee,1,1,470,423,124,57,9,46,8,0.765,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
UTIL,Tyler Soderstrom,1,1,436,392,96,57,19,56,2,0.811,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
UTIL,Joc Pederson,1,1,348,313,79,49,22,46,2,0.856,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
UTIL,Christian Walker,1,1,480,432,102,59,22,67,0,0.765,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
UTIL,Josh Bell,1,1,480,432,110,60,16,72,1,0.742,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
UTIL,Kazuma Okamoto,1,1,478,430,98,63,24,71,1,0.736,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
UTIL,Chase Meidroth,1,1,467,420,116,68,12,48,2,0.763,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
UTIL,Mickey Moniak,1,1,316,284,77,41,19,53,1,0.862,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
UTIL,Sam Antonacci,1,1,380,342,95,59,8,35,15,0.776,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
UTIL,Willi Castro,1,1,407,366,97,55,13,49,8,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
RP,Tanner Scott,1,1,,,,,,,,,51.0,0.0,47.2,33.0,12.0,11.0,60.0,16.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Dylan Lee,1,1,,,,,,,,,57.0,0.0,55.1,28.0,12.0,13.0,68.0,0.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Steven Okert,1,1,,,,,,,,,59.0,0.0,59.2,39.0,14.0,12.0,60.0,0.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Kevin Kelly,1,1,,,,,,,,,51.0,0.0,55.0,36.0,12.0,9.0,43.0,4.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Grant Taylor,1,1,,,,,,,,,44.0,0.0,61.1,43.0,15.0,20.0,80.0,6.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Brent Headrick,1,1,,,,,,,,,62.0,0.0,61.1,49.0,10.0,19.0,76.0,0.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Adrian Morejon,1,1,,,,,,,,,56.0,0.0,65.1,53.0,20.0,18.0,80.0,2.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
RP,Brandyn Garcia,1,1,,,,,,,,,40.0,0.0,34.0,20.0,8.0,7.0,37.0,3.0,0.0,,Yahoo FA snapshot supplied by user; H_ALLOWED/ER/BB reconstructed from WHIP/ERA/KBB; xFVAR 2.0 audited replacement band
SP,J.T. Ginn,1,1,,,,,,,,,21.0,21.0,121.1,94.0,46.0,53.0,107.0,0.0,11.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Landen Roupp,1,1,,,,,,,,,23.0,23.0,123.2,103.0,58.0,57.0,123.0,0.0,10.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Brandon Young,1,1,,,,,,,,,20.0,20.0,113.2,109.0,42.0,41.0,93.0,0.0,10.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Joey Cantillo,1,1,,,,,,,,,25.0,25.0,119.2,121.0,52.0,56.0,132.0,0.0,4.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Luis Castillo,1,1,,,,,,,,,19.0,19.0,110.2,114.0,61.0,35.0,101.0,0.0,5.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Kumar Rocker,1,1,,,,,,,,,20.0,20.0,111.0,111.0,55.0,42.0,103.0,0.0,6.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
SP,Tomoyuki Sugano,1,1,,,,,,,,,21.0,21.0,113.2,116.0,56.0,26.0,66.0,0.0,7.0,,"Yahoo FA SP snapshot supplied by user, 2026-08-13; GS supplied by user; selected from 17 active high-IP starters using equal five-category standardized SP ranking (K, QS, IP-weighted ERA, IP-weighted WHIP, IP-weighted K/BB); H_ALLOWED/ER/BB reconstructed from displayed WHIP/ERA/KBB"
